"cave"	"n.fish"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"
"1"	"C1"	95	68	71.58	10	10.53	11	11.58	4	4.21	1	1.05	0	0	1	1.05	0	0	0	0
"2"	"C10"	119	72	60.5	17	14.29	8	6.72	13	10.92	3	2.52	2	1.68	2	1.68	2	1.68	0	0
"3"	"C11"	160	107	66.88	27	16.88	13	8.12	9	5.62	1	0.62	3	1.88	0	0	0	0	0	0
"4"	"C12"	97	58	59.79	14	14.43	6	6.19	7	7.22	4	4.12	4	4.12	2	2.06	1	1.03	1	1.03
"5"	"C17"	45	28	62.22	9	20	2	4.44	2	4.44	1	2.22	3	6.67	0	0	0	0	0	0
"6"	"C17b"	63	34	53.97	11	17.46	10	15.87	3	4.76	5	7.94	0	0	0	0	0	0	0	0
"7"	"C18"	176	116	65.91	24	13.64	12	6.82	8	4.55	10	5.68	2	1.14	3	1.7	1	0.57	0	0
"8"	"C19"	99	68	68.69	15	15.15	7	7.07	4	4.04	4	4.04	1	1.01	0	0	0	0	0	0
"9"	"C2"	121	78	64.46	16	13.22	12	9.92	5	4.13	5	4.13	3	2.48	2	1.65	0	0	0	0
"10"	"C20"	148	95	64.19	25	16.89	19	12.84	6	4.05	1	0.68	2	1.35	0	0	0	0	0	0
"11"	"C21"	130	86	66.15	20	15.38	13	10	6	4.62	2	1.54	1	0.77	1	0.77	1	0.77	0	0
"12"	"C22"	222	185	83.33	28	12.61	6	2.7	2	0.9	1	0.45	0	0	0	0	0	0	0	0
"13"	"C23"	132	81	61.36	19	14.39	10	7.58	8	6.06	6	4.55	3	2.27	4	3.03	1	0.76	0	0
"14"	"C24"	98	69	70.41	16	16.33	7	7.14	5	5.1	0	0	1	1.02	0	0	0	0	0	0
"15"	"C25"	828	549	66.3	115	13.89	69	8.33	43	5.19	25	3.02	17	2.05	8	0.97	2	0.24	0	0
"16"	"C26"	217	119	54.84	29	13.36	26	11.98	15	6.91	12	5.53	10	4.61	2	0.92	2	0.92	2	0.92
"17"	"C27"	144	94	65.28	19	13.19	16	11.11	10	6.94	5	3.47	0	0	0	0	0	0	0	0
"18"	"C5"	189	120	63.49	32	16.93	15	7.94	10	5.29	8	4.23	3	1.59	0	0	1	0.53	0	0
"19"	"C6"	30	18	60	3	10	2	6.67	2	6.67	1	3.33	0	0	2	6.67	1	3.33	1	3.33
"20"	"C7"	277	186	67.15	51	18.41	21	7.58	9	3.25	4	1.44	3	1.08	2	0.72	1	0.36	0	0
